1,google.com,216.58.221.46/2404:6800:4005:808::200e/
2,facebook.com,78.16.49.15/46.82.174.68/
3,youtube.com,203.98.7.65/93.46.8.89/
4,baidu.com,180.149.132.47/111.13.101.208/123.125.114.144/220.181.57.217/
5,yahoo.com,2001:4998:44:204::a7/206.190.36.45/2001:4998:58:c02::a9/98.139.183.24/2001:4998:c:a06::2:4008/98.138.253.109/
6,amazon.com,54.239.25.200/54.239.17.7/54.239.26.128/54.239.25.192/54.239.17.6/54.239.25.208/
7,wikipedia.org,2620:0:863:ed1a::1/198.35.26.96/
8,qq.com,163.177.65.160/125.39.240.113/
9,google.co.in,216.58.199.3/2404:6800:4005:802::2003/
10,twitter.com,159.106.121.75/46.82.174.68/
11,taobao.com,110.75.115.70/140.205.220.96/
12,live.com,65.55.206.154/
13,sina.com.cn,202.108.33.60/
14,yahoo.co.jp,182.22.59.229/183.79.135.206/
15,weibo.com,180.149.134.141/
16,msn.com,23.101.196.141/
17,bing.com,204.79.197.200/
18,google.co.jp,2404:6800:4005:80a::2003/216.58.221.67/
19,vk.com,2a00:bdc0:3:103:1:0:403:902/87.240.131.120/87.240.131.118/2a00:bdc0:3:103:1:0:403:904/2a00:bdc0:3:103:1:0:403:903/87.240.131.119/
20,yandex.ru,77.88.55.55/2a02:6b8:a::a/77.88.55.66/5.255.255.55/5.255.255.5/
21,linkedin.com,199.101.163.129/
22,hao123.com,180.149.132.19/180.149.131.31/123.125.115.150/123.125.114.224/
23,ebay.com,66.211.185.25/66.135.216.190/66.211.162.12/66.211.181.123/66.211.160.86/66.135.209.52/
24,amazon.co.jp,54.240.250.0/54.240.252.0/54.240.248.0/
25,instagram.com,59.24.3.173/78.16.49.15/
26,google.de,216.58.197.99/2404:6800:4005:802::2003/
27,mail.ru,94.100.180.202/94.100.180.200/217.69.139.201/217.69.139.202/
28,google.co.uk,216.58.221.67/2404:6800:4005:800::2003/
29,tmall.com,140.205.130.99/110.75.114.89/
30,t.co,104.244.42.133/104.244.42.69/104.244.42.5/104.244.42.197/
31,reddit.com,198.41.208.143/198.41.209.141/198.41.208.140/198.41.208.138/198.41.209.138/198.41.208.139/198.41.208.137/198.41.209.142/198.41.209.143/198.41.208.141/198.41.209.139/198.41.209.136/198.41.208.142/198.41.209.140/198.41.209.137/
32,pinterest.com,23.235.33.84/104.156.81.84/104.156.85.84/23.235.37.84/
33,google.ru,2404:6800:4005:80a::2003/216.58.221.67/
34,paypal.com,66.211.169.3/66.211.169.66/
35,google.com.br,2404:6800:4005:80a::2003/216.58.199.3/
36,netflix.com,107.20.177.34/107.20.151.133/54.204.2.219/54.204.43.31/54.243.253.96/107.20.154.246/50.19.210.42/23.21.190.124/23.23.191.68/174.129.2.58/54.225.192.83/75.101.139.66/
37,sohu.com,220.181.90.20/
38,google.fr,2404:6800:4005:801::2003/216.58.221.67/
39,gmw.cn,111.202.12.1/
40,360.cn,222.73.144.195/
41,microsoft.com,191.239.213.197/104.40.211.35/23.96.52.53/104.43.195.251/23.100.122.175/
42,tumblr.com,66.6.42.30/66.6.43.30/
43,wordpress.com,192.0.78.17/192.0.78.9/
44,imgur.com,199.27.79.193/
45,blogspot.com,216.58.197.105/2404:6800:4005:80a::2009/
46,imdb.com,72.21.206.80/72.21.210.29/207.171.166.22/
47,google.it,216.58.197.99/2404:6800:4005:800::2003/
48,onclickads.net,78.140.191.70/78.140.191.80/78.140.191.109/78.140.191.90/78.140.191.110/88.85.82.171/88.85.82.172/206.54.165.192/206.54.165.193/78.140.191.69/78.140.191.89/
49,ask.com,66.235.120.127/
50,apple.com,17.142.160.59/17.172.224.47/17.178.96.59/
51,aliexpress.com,205.204.101.160/198.11.132.43/
52,google.es,216.58.221.99/2404:6800:4005:800::2003/
53,amazon.de,178.236.6.250/176.32.108.185/178.236.7.219/
54,xvideos.com,141.0.174.38/141.0.174.36/141.0.174.35/141.0.174.44/141.0.174.43/141.0.174.37/141.0.174.34/141.0.174.42/141.0.174.41/141.0.174.40/
55,ok.ru,217.20.156.159/217.20.147.94/217.20.155.58/
56,fc2.com,52.9.36.113/
57,google.com.hk,2404:6800:4005:808::2003/216.58.221.99/
58,alibaba.com,205.204.101.42/198.11.132.23/
59,amazon.co.uk,178.236.6.251/178.236.7.220/176.32.108.186/
60,google.com.mx,2404:6800:4005:808::2003/216.58.197.99/
61,google.ca,216.58.199.3/2404:6800:4005:802::2003/
62,diply.com,184.50.87.25/184.50.87.49/
63,stackoverflow.com,104.16.35.249/104.16.36.249/104.16.37.249/104.16.34.249/104.16.33.249/
64,tianya.cn,124.225.65.154/
65,rakuten.co.jp,133.237.48.124/
66,pornhub.com,31.192.117.132/
67,google.com.tr,216.58.199.3/2404:6800:4005:80b::2003/
68,bongacams.com,216.18.168.1/
69,naver.com,202.179.177.22/125.209.222.141/125.209.222.142/202.179.177.21/
70,soso.com,106.120.151.169/
71,go.com,199.181.131.249/
72,xinhuanet.com,202.108.119.194/202.108.119.193/
73,blogger.com,159.106.121.75/46.82.174.68/
74,craigslist.org,208.82.238.129/
75,amazon.in,54.239.32.8/54.239.34.40/178.236.7.18/
76,kat.cr,216.185.103.182/119.81.66.220/
77,google.co.id,216.58.197.99/2404:6800:4005:802::2003/
78,nicovideo.jp,202.248.110.243/
79,cntv.cn,111.206.239.24/111.202.60.47/111.202.57.27/111.202.60.48/
80,outbrain.com,50.31.185.42/50.31.185.43/64.74.232.42/64.74.232.43/
81,xhamster.com,88.208.18.30/2a02:b49:4:8::1/88.208.29.24/2a02:b48:4000:d::1/
82,pixnet.net,103.23.108.107/
83,office.com,2a01:111:f406:b401::20/2a01:111:f406:2402::20/134.170.65.86/2a01:111:f406:8800::20/2a01:111:f406:400::20/2a01:111:f406:9400::20/134.170.170.86/134.170.48.20/23.103.183.15/134.170.27.86/
84,github.com,192.30.252.130/
85,google.pl,2404:6800:4005:801::2003/216.58.221.99/
86,wikia.com,104.156.85.194/23.235.37.194/104.156.81.194/23.235.33.194/
87,google.com.au,2404:6800:4005:80a::2003/216.58.199.3/
88,adnetworkperformance.com,130.211.186.109/
89,googleusercontent.com,
90,flipkart.com,163.53.78.58/2001:df0:23e:9002::15/
91,cnn.com,157.166.226.25/157.166.226.26/
92,jd.com,211.152.123.224/111.206.227.118/
93,espn.go.com,68.71.212.186/
94,google.co.kr,216.58.199.3/2404:6800:4005:800::2003/
95,bbc.co.uk,212.58.244.22/212.58.244.23/212.58.246.79/212.58.246.78/
96,adobe.com,192.150.16.117/
97,coccoc.com,123.30.175.29/
98,sogou.com,36.110.147.35/36.110.147.36/106.120.188.48/106.120.188.49/106.120.188.47/106.120.188.46/
99,dropbox.com,203.98.7.65/93.46.8.89/
100,alipay.com,110.76.19.33/110.76.20.33/
101,dmm.co.jp,203.209.152.60/
102,chase.com,159.53.42.11/159.53.85.137/159.53.116.62/159.53.44.60/159.53.84.126/159.53.224.21/159.53.113.168/
103,chinadaily.com.cn,124.127.180.200/
104,china.com,223.223.182.210/223.223.182.120/
105,indiatimes.com,223.165.27.13/
106,ebay.de,66.135.211.132/66.135.201.153/66.211.181.20/66.211.181.235/66.211.185.77/
107,ebay.co.uk,66.135.211.132/66.135.201.153/66.211.185.77/66.211.181.20/66.211.181.235/
108,walmart.com,161.170.244.20/161.170.248.20/
109,google.com.sa,216.58.221.35/2404:6800:4005:802::2003/
110,livedoor.jp,125.6.149.67/
111,youku.com,183.61.116.211/111.13.127.48/123.126.99.31/119.167.145.19/220.181.185.141/101.227.10.19/
112,whatsapp.com,184.173.147.39/192.155.212.203/184.173.147.38/192.155.212.202/
113,popads.net,184.154.76.140/
114,dailymotion.com,159.106.121.75/8.7.198.45/
115,google.com.eg,2404:6800:4005:801::2003/216.58.197.99/
116,163.com,123.58.180.8/123.58.180.7/
117,nytimes.com,31.13.111.7/69.171.230.64/
118,google.com.tw,2404:6800:4005:808::2003/216.58.197.99/
119,booking.com,5.57.16.220/
120,bbc.com,212.58.246.79/212.58.244.23/212.58.246.78/212.58.244.22/
121,google.co.th,2404:6800:4005:808::2003/216.58.197.99/
122,china.com.cn,202.130.245.42/
123,xnxx.com,141.0.174.38/141.0.174.36/141.0.174.35/141.0.174.44/141.0.174.43/141.0.174.37/141.0.174.42/141.0.174.34/141.0.174.41/141.0.174.40/
124,dailymail.co.uk,195.234.240.212/
125,terraclicks.com,198.134.112.232/
126,google.com.ar,216.58.221.67/2404:6800:4005:800::2003/
127,amazon.fr,178.236.7.228/178.236.6.242/176.32.108.178/
128,microsoftonline.com,65.55.39.10/64.4.6.100/
129,amazon.cn,203.81.17.130/
130,haosou.com,106.120.160.134/
131,google.nl,216.58.221.227/2404:6800:4005:808::2003/
132,bankofamerica.com,171.159.228.150/171.161.148.150/
133,buzzfeed.com,75.101.132.179/54.241.35.79/
134,google.com.pk,2404:6800:4005:801::2003/216.58.199.3/
135,twitch.tv,192.16.71.189/192.16.71.168/192.16.71.176/192.16.71.166/192.16.71.180/192.16.71.165/192.16.71.167/192.16.71.179/
136,etsy.com,192.147.0.123/
137,tudou.com,123.126.98.150/123.126.98.149/123.126.98.148/123.126.98.146/123.126.98.147/123.126.98.151/
138,huffingtonpost.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/
139,amazon.it,178.236.4.216/178.236.6.27/178.236.7.146/
140,cnzz.com,42.156.162.55/
141,cnet.com,64.30.224.118/
142,ameblo.jp,180.233.142.129/
143,directrev.com,54.231.16.156/
144,blogspot.in,2404:6800:4005:80b::2009/216.58.221.41/
145,target.com,23.3.13.16/23.3.13.42/
146,uol.com.br,200.221.2.45/2804:49c:3103:401:ffff:ffff:ffff:1/200.147.67.142/
147,quora.com,54.84.216.68/
148,daum.net,114.108.157.50/61.111.62.173/114.108.157.19/110.45.215.23/
149,bestbuy.com,23.2.16.89/23.2.16.211/
150,youm7.com,2400:cb00:2048:1::6810:55ca/104.16.87.202/104.16.88.202/2400:cb00:2048:1::6810:56ca/104.16.89.202/104.16.86.202/2400:cb00:2048:1::6810:57ca/2400:cb00:2048:1::6810:58ca/2400:cb00:2048:1::6810:59ca/104.16.85.202/
151,amazonaws.com,72.21.206.80/72.21.210.29/207.171.166.22/
152,aol.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/
153,wellsfargo.com,159.45.2.143/159.45.66.143/159.45.170.143/
154,globo.com,186.192.90.5/
155,soundcloud.com,68.232.44.127/
156,adf.ly,2400:cb00:2048:1::6814:4/2400:cb00:2048:1::6814:104/104.20.0.4/104.20.1.4/
157,weather.com,104.81.248.50/
158,yelp.com,104.16.57.23/104.16.56.23/
159,ettoday.net,219.85.79.131/
160,nametests.com,2400:cb00:2048:1::6814:21b6/104.20.32.182/2400:cb00:2048:1::6814:20b6/104.20.33.182/
161,naver.jp,119.235.235.13/
162,google.co.za,2404:6800:4005:801::2003/216.58.197.99/
163,detail.tmall.com,117.34.40.125/
164,tradeadexchange.com,104.197.47.161/
165,flickr.com,78.16.49.15/
166,kakaku.com,210.129.151.129/
167,theguardian.com,23.235.33.67/23.235.37.67/104.156.85.67/104.156.81.67/
168,steampowered.com,23.37.127.237/
169,redtube.com,62.212.83.1/
170,snapdeal.com,122.248.250.132/
171,vice.com,52.5.22.85/54.210.205.215/
172,google.gr,216.58.221.35/2404:6800:4005:808::2003/
173,stackexchange.com,104.16.115.182/104.16.117.182/104.16.118.182/104.16.116.182/104.16.119.182/
174,txxx.com,104.20.78.29/104.20.77.29/
175,usps.com,56.0.134.100/
