1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,google.co.in
10,twitter.com
11,taobao.com
12,live.com
13,sina.com.cn
14,yahoo.co.jp
15,weibo.com
16,msn.com
17,bing.com
18,google.co.jp
19,vk.com
20,yandex.ru
21,linkedin.com
22,hao123.com
23,ebay.com
24,amazon.co.jp
25,instagram.com
26,google.de
27,mail.ru
28,google.co.uk
29,tmall.com
30,t.co
31,reddit.com
32,pinterest.com
33,google.ru
34,paypal.com
35,google.com.br
36,netflix.com
37,sohu.com
38,google.fr
39,gmw.cn
40,360.cn
41,microsoft.com
42,tumblr.com
43,wordpress.com
44,imgur.com
45,blogspot.com
46,imdb.com
47,google.it
48,onclickads.net
49,ask.com
50,apple.com
51,aliexpress.com
52,google.es
53,amazon.de
54,xvideos.com
55,ok.ru
56,fc2.com
57,google.com.hk
58,alibaba.com
59,amazon.co.uk
60,google.com.mx
61,google.ca
62,diply.com
63,stackoverflow.com
64,tianya.cn
65,rakuten.co.jp
66,pornhub.com
67,google.com.tr
68,bongacams.com
69,naver.com
70,soso.com
71,go.com
72,xinhuanet.com
73,blogger.com
74,craigslist.org
75,amazon.in
76,kat.cr
77,google.co.id
78,nicovideo.jp
79,cntv.cn
80,outbrain.com
81,xhamster.com
82,pixnet.net
83,office.com
84,github.com
85,google.pl
86,wikia.com
87,google.com.au
88,adnetworkperformance.com
89,googleusercontent.com
90,flipkart.com
91,cnn.com
92,jd.com
93,espn.go.com
94,google.co.kr
95,bbc.co.uk
96,adobe.com
97,coccoc.com
98,sogou.com
99,dropbox.com
100,alipay.com
101,dmm.co.jp
102,chase.com
103,chinadaily.com.cn
104,china.com
105,indiatimes.com
106,ebay.de
107,ebay.co.uk
108,walmart.com
109,google.com.sa
110,livedoor.jp
111,youku.com
112,whatsapp.com
113,popads.net
114,dailymotion.com
115,google.com.eg
116,163.com
117,nytimes.com
118,google.com.tw
119,booking.com
120,bbc.com
121,google.co.th
122,china.com.cn
123,xnxx.com
124,dailymail.co.uk
125,terraclicks.com
126,google.com.ar
127,amazon.fr
128,microsoftonline.com
129,amazon.cn
130,haosou.com
131,google.nl
132,bankofamerica.com
133,buzzfeed.com
134,google.com.pk
135,twitch.tv
136,etsy.com
137,tudou.com
138,huffingtonpost.com
139,amazon.it
140,cnzz.com
141,cnet.com
142,ameblo.jp
143,directrev.com
144,blogspot.in
145,target.com
146,uol.com.br
147,quora.com
148,daum.net
149,bestbuy.com
150,youm7.com
151,amazonaws.com
152,aol.com
153,wellsfargo.com
154,globo.com
155,soundcloud.com
156,adf.ly
157,weather.com
158,yelp.com
159,ettoday.net
160,nametests.com
161,naver.jp
162,google.co.za
163,detail.tmall.com
164,tradeadexchange.com
165,flickr.com
166,kakaku.com
167,theguardian.com
168,steampowered.com
169,redtube.com
170,snapdeal.com
171,vice.com
172,google.gr
173,stackexchange.com
174,txxx.com
175,usps.com
176,forbes.com
177,youporn.com
178,steamcommunity.com
179,avito.ru
180,ikea.com
181,goo.ne.jp
182,indeed.com
183,bp.blogspot.com
184,bilibili.com
185,zillow.com
186,taboola.com
187,google.com.ua
188,theladbible.com
189,gfycat.com
190,amazon.es
191,reimageplus.com
192,slideshare.net
193,ups.com
194,feedly.com
195,google.cn
196,leboncoin.fr
197,godaddy.com
198,mozilla.org
199,51.la
200,skype.com
201,9gag.com
202,babytree.com
203,tlbb8.com
204,allegro.pl
205,vimeo.com
206,americanexpress.com
207,tripadvisor.com
208,youth.cn
209,360.com
210,pixiv.net
211,livejournal.com
212,akamaihd.net
213,detik.com
214,torrentz.eu
215,mediafire.com
216,about.com
217,zhihu.com
218,yesky.com
219,foxnews.com
220,adplxmd.com
221,softonic.com
222,comcast.net
223,uptodown.com
224,deviantart.com
225,zol.com.cn
226,wikihow.com
227,loading-delivery2.com
228,google.ro
229,google.be
230,google.com.sg
231,web.de
232,orange.fr
233,salesforce.com
234,onet.pl
235,washingtonpost.com
236,secureserver.net
237,hclips.com
238,hdfcbank.com
239,liputan6.com
240,fedex.com
241,homedepot.com
242,bitauto.com
243,gamer.com.tw
244,macys.com
245,gmx.net
246,spotify.com
247,wordpress.org
248,xywy.com
249,speedtest.net
250,google.com.co
251,ifeng.com
252,putlocker.is
253,google.com.ph
254,w3schools.com
255,mystart.com
256,xuite.net
257,google.se
258,rambler.ru
259,huanqiu.com
260,wikimedia.org
261,telegraph.co.uk
262,udn.com
263,goodreads.com
264,xfinity.com
265,google.com.ng
266,google.at
267,wix.com
268,capitalone.com
269,force.com
270,groupon.com
271,themeforest.net
272,caijing.com.cn
273,archive.org
274,files.wordpress.com
275,github.io
276,pandora.com
277,nih.gov
278,icicibank.com
279,onlinesbi.com
280,livejasmin.com
281,doorblog.jp
282,shutterstock.com
283,blog.jp
284,t-online.de
285,slickdeals.net
286,kouclo.com
287,amazon.ca
288,kohls.com
289,businessinsider.com
290,hulu.com
291,addthis.com
292,ndtv.com
293,sourceforge.net
294,oeeee.com
295,seznam.cz
296,fbcdn.net
297,google.ae
298,google.com.pe
299,mama.cn
300,wp.pl
301,kaskus.co.id
302,ebay-kleinanzeigen.de
303,paytm.com
304,nfl.com
305,google.pt
306,samsung.com
307,1905.com
308,hp.com
309,weebly.com
310,eksisozluk.com
311,accuweather.com
312,avg.com
313,media.tumblr.com
314,upornia.com
315,mega.nz
316,mercadolivre.com.br
317,cnnic.cn
318,youtube-mp3.org
319,1688.com
320,google.ch
321,51yes.com
322,twimg.com
323,google.az
324,chaturbate.com
325,att.com
326,douban.com
327,sberbank.ru
328,webmd.com
329,ebay.in
330,rutracker.org
331,ign.com
332,badoo.com
333,mailchimp.com
334,verizonwireless.com
335,enet.com.cn
336,allrecipes.com
337,blogfa.com
338,usatoday.com
339,2ch.net
340,popcash.net
341,google.cz
342,zendesk.com
343,doublepimp.com
344,ltn.com.tw
345,liveadexchanger.com
346,yaolan.com
347,gsmarena.com
348,playstation.com
349,icloud.com
350,onedio.com
351,google.com.bd
352,stumbleupon.com
353,rediff.com
354,tistory.com
355,conservativetribune.com
356,eastday.com
357,dell.com
358,bloomberg.com
359,sabah.com.tr
360,answers.com
361,google.hu
362,gizmodo.com
363,milliyet.com.tr
364,ce.cn
365,iqiyi.com
366,jabong.com
367,google.co.il
368,kinogo.co
369,google.ie
370,dmm.com
371,lady8844.com
372,mashable.com
373,watsons.tmall.com
374,adidas.tmall.com
375,39.net
376,bet365.com
377,spaceshipads.com
378,sahibinden.com
379,newegg.com
380,tube8.com
381,abs-cbn.com
382,impress.co.jp
383,nordstrom.com
384,engadget.com
385,google.cl
386,flirchi.com
387,livedoor.biz
388,wsj.com
389,hootsuite.com
390,evernote.com
391,google.co.ve
392,retailmenot.com
393,varzesh3.com
394,bukalapak.com
395,chaoshi.tmall.com
396,kinopoisk.ru
397,likes.com
398,wordreference.com
