4,baidu.com,Y
8,qq.com,Y
11,taobao.com,Y
13,sina.com.cn,Y
15,weibo.com,Y
22,hao123.com,Y
29,tmall.com,Y
31,reddit.com,Y
37,sohu.com,Y
39,gmw.cn,Y
40,360.cn,Y
58,alibaba.com,Y
64,tianya.cn,Y
68,bongacams.com,Y
70,soso.com,Y
72,xinhuanet.com,Y
79,cntv.cn,Y
92,jd.com,Y
98,sogou.com,Y
100,alipay.com,Y
103,chinadaily.com.cn,Y
104,china.com,Y
111,youku.com,Y
112,whatsapp.com,Y
116,163.com,Y
118,google.com.tw,Y
119,booking.com,Y
122,china.com.cn,Y
129,amazon.cn,Y
130,haosou.com,Y
137,tudou.com,Y
140,cnzz.com,Y
156,adf.ly,Y
159,ettoday.net,Y
160,nametests.com,Y
168,steampowered.com,Y
178,steamcommunity.com,Y
184,bilibili.com,Y
195,google.cn,Y
198,mozilla.org,Y
199,51.la,Y
202,babytree.com,Y
203,tlbb8.com,Y
208,youth.cn,Y
209,360.com,Y
210,pixiv.net,Y
217,zhihu.com,Y
218,yesky.com,Y
225,zol.com.cn,Y
242,bitauto.com,Y
248,xywy.com,Y
251,ifeng.com,Y
256,xuite.net,Y
259,huanqiu.com,Y
286,kouclo.com,Y
294,oeeee.com,Y
299,mama.cn,Y
307,1905.com,Y
317,cnnic.cn,Y
