70,soso.com,106.120.151.169/,中国/
71,go.com,199.181.131.249/,美国/
72,xinhuanet.com,202.108.119.194/202.108.119.193/,中国/
73,blogger.com,159.106.121.75/46.82.174.68/,德国/美国/
74,craigslist.org,208.82.238.129/,美国/
75,amazon.in,54.239.32.8/54.239.34.40/178.236.7.18/,美国/爱尔兰/
76,kat.cr,216.185.103.182/119.81.66.220/,新加坡/
77,google.co.id,216.58.197.99/2404:6800:4005:802::2003/,美国/
78,nicovideo.jp,202.248.110.243/,日本/
79,cntv.cn,111.206.239.24/111.202.60.47/111.202.57.27/111.202.60.48/,中国/
80,outbrain.com,50.31.185.42/50.31.185.43/64.74.232.42/64.74.232.43/,美国/
81,xhamster.com,88.208.18.30/2a02:b49:4:8::1/88.208.29.24/2a02:b48:4000:d::1/,荷兰/
82,pixnet.net,103.23.108.107/,台湾/
83,office.com,2a01:111:f406:b401::20/2a01:111:f406:2402::20/134.170.65.86/2a01:111:f406:8800::20/2a01:111:f406:400::20/2a01:111:f406:9400::20/134.170.170.86/134.170.48.20/23.103.183.15/134.170.27.86/,美国/
84,github.com,192.30.252.130/,美国/
85,google.pl,2404:6800:4005:801::2003/216.58.221.99/,美国/
86,wikia.com,104.156.85.194/23.235.37.194/104.156.81.194/23.235.33.194/,美国/
87,google.com.au,2404:6800:4005:80a::2003/216.58.199.3/,美国/
88,adnetworkperformance.com,130.211.186.109/,美国/
89,googleusercontent.com,,
90,flipkart.com,163.53.78.58/2001:df0:23e:9002::15/,印度/
91,cnn.com,157.166.226.25/157.166.226.26/,美国/
92,jd.com,211.152.123.224/111.206.227.118/,中国/
93,espn.go.com,68.71.212.186/,美国/
94,google.co.kr,216.58.199.3/2404:6800:4005:800::2003/,美国/
95,bbc.co.uk,212.58.244.22/212.58.244.23/212.58.246.79/212.58.246.78/,英国/
96,adobe.com,192.150.16.117/,美国/
97,coccoc.com,123.30.175.29/,越南/
98,sogou.com,36.110.147.35/36.110.147.36/106.120.188.48/106.120.188.49/106.120.188.47/106.120.188.46/,中国/
99,dropbox.com,203.98.7.65/93.46.8.89/,意大利/新西兰/
100,alipay.com,110.76.19.33/110.76.20.33/,中国/
101,dmm.co.jp,203.209.152.60/,日本/
102,chase.com,159.53.42.11/159.53.85.137/159.53.116.62/159.53.44.60/159.53.84.126/159.53.224.21/159.53.113.168/,美国/
103,chinadaily.com.cn,124.127.180.200/,中国/
104,china.com,223.223.182.210/223.223.182.120/,中国/
105,indiatimes.com,223.165.27.13/,印度/
106,ebay.de,66.135.211.132/66.135.201.153/66.211.181.20/66.211.181.235/66.211.185.77/,美国/
107,ebay.co.uk,66.135.211.132/66.135.201.153/66.211.185.77/66.211.181.20/66.211.181.235/,美国/
108,walmart.com,161.170.244.20/161.170.248.20/,美国/
109,google.com.sa,216.58.221.35/2404:6800:4005:802::2003/,美国/
110,livedoor.jp,125.6.149.67/,日本/
111,youku.com,183.61.116.211/111.13.127.48/123.126.99.31/119.167.145.19/220.181.185.141/101.227.10.19/,中国/
112,whatsapp.com,184.173.147.39/192.155.212.203/184.173.147.38/192.155.212.202/,美国/
113,popads.net,184.154.76.140/,美国/
114,dailymotion.com,159.106.121.75/8.7.198.45/,美国/
115,google.com.eg,2404:6800:4005:801::2003/216.58.197.99/,美国/
116,163.com,123.58.180.8/123.58.180.7/,中国/
117,nytimes.com,31.13.111.7/69.171.230.64/,瑞典/美国/
118,google.com.tw,2404:6800:4005:808::2003/216.58.197.99/,美国/
119,booking.com,5.57.16.220/,英国/
120,bbc.com,212.58.246.79/212.58.244.23/212.58.246.78/212.58.244.22/,英国/
121,google.co.th,2404:6800:4005:808::2003/216.58.197.99/,美国/
122,china.com.cn,202.130.245.42/,中国/
123,xnxx.com,141.0.174.38/141.0.174.36/141.0.174.35/141.0.174.44/141.0.174.43/141.0.174.37/141.0.174.42/141.0.174.34/141.0.174.41/141.0.174.40/,荷兰/
124,dailymail.co.uk,195.234.240.212/,英国/
125,terraclicks.com,198.134.112.232/,美国/
126,google.com.ar,216.58.221.67/2404:6800:4005:800::2003/,美国/
127,amazon.fr,178.236.7.228/178.236.6.242/176.32.108.178/,爱尔兰/
128,microsoftonline.com,65.55.39.10/64.4.6.100/,美国/
129,amazon.cn,203.81.17.130/,中国/
130,haosou.com,106.120.160.134/,中国/
131,google.nl,216.58.221.227/2404:6800:4005:808::2003/,美国/
132,bankofamerica.com,171.159.228.150/171.161.148.150/,美国/
133,buzzfeed.com,75.101.132.179/54.241.35.79/,美国/
134,google.com.pk,2404:6800:4005:801::2003/216.58.199.3/,美国/
135,twitch.tv,192.16.71.189/192.16.71.168/192.16.71.176/192.16.71.166/192.16.71.180/192.16.71.165/192.16.71.167/192.16.71.179/,美国/
136,etsy.com,192.147.0.123/,美国/
137,tudou.com,123.126.98.150/123.126.98.149/123.126.98.148/123.126.98.146/123.126.98.147/123.126.98.151/,中国/
138,huffingtonpost.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/,美国/
139,amazon.it,178.236.4.216/178.236.6.27/178.236.7.146/,爱尔兰/
140,cnzz.com,42.156.162.55/,中国/
141,cnet.com,64.30.224.118/,美国/
142,ameblo.jp,180.233.142.129/,日本/
143,directrev.com,54.231.16.156/,美国/
144,blogspot.in,2404:6800:4005:80b::2009/216.58.221.41/,美国/
145,target.com,23.3.13.16/23.3.13.42/,美国/
146,uol.com.br,200.221.2.45/2804:49c:3103:401:ffff:ffff:ffff:1/200.147.67.142/,巴西/
147,quora.com,54.84.216.68/,美国/
148,daum.net,114.108.157.50/61.111.62.173/114.108.157.19/110.45.215.23/,韩国/
149,bestbuy.com,23.2.16.89/23.2.16.211/,美国/
150,youm7.com,2400:cb00:2048:1::6810:55ca/104.16.87.202/104.16.88.202/2400:cb00:2048:1::6810:56ca/104.16.89.202/104.16.86.202/2400:cb00:2048:1::6810:57ca/2400:cb00:2048:1::6810:58ca/2400:cb00:2048:1::6810:59ca/104.16.85.202/,美国/
151,amazonaws.com,72.21.206.80/72.21.210.29/207.171.166.22/,美国/
152,aol.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/,美国/
153,wellsfargo.com,159.45.2.143/159.45.66.143/159.45.170.143/,美国/
154,globo.com,186.192.90.5/,巴西/
155,soundcloud.com,68.232.44.127/,美国/
156,adf.ly,2400:cb00:2048:1::6814:4/2400:cb00:2048:1::6814:104/104.20.0.4/104.20.1.4/,美国/
157,weather.com,104.81.248.50/,美国/
158,yelp.com,104.16.57.23/104.16.56.23/,美国/
159,ettoday.net,219.85.79.131/,台湾/
160,nametests.com,2400:cb00:2048:1::6814:21b6/104.20.32.182/2400:cb00:2048:1::6814:20b6/104.20.33.182/,美国/
161,naver.jp,119.235.235.13/,日本/
162,google.co.za,2404:6800:4005:801::2003/216.58.197.99/,美国/
163,detail.tmall.com,117.34.40.125/,中国/
164,tradeadexchange.com,104.197.47.161/,美国/
165,flickr.com,78.16.49.15/,爱尔兰/
166,kakaku.com,210.129.151.129/,日本/
167,theguardian.com,23.235.33.67/23.235.37.67/104.156.85.67/104.156.81.67/,美国/
168,steampowered.com,23.37.127.237/,美国/
169,redtube.com,62.212.83.1/,荷兰/
170,snapdeal.com,122.248.250.132/,新加坡/
171,vice.com,52.5.22.85/54.210.205.215/,美国/
172,google.gr,216.58.221.35/2404:6800:4005:808::2003/,美国/
173,stackexchange.com,104.16.115.182/104.16.117.182/104.16.118.182/104.16.116.182/104.16.119.182/,美国/
174,txxx.com,104.20.78.29/104.20.77.29/,美国/
175,usps.com,56.0.134.100/,美国/
176,forbes.com,63.240.4.179/,美国/
177,youporn.com,31.192.116.24/,荷兰/
178,steamcommunity.com,23.37.127.237/,美国/
179,avito.ru,185.89.12.52/,俄罗斯/
180,ikea.com,69.58.186.114/,美国/
181,goo.ne.jp,153.254.147.65/,日本/
182,indeed.com,50.97.35.152/,美国/
183,bp.blogspot.com,,
184,bilibili.com,42.96.146.169/,中国/
185,zillow.com,192.211.12.20/,美国/
186,taboola.com,107.22.178.157/,美国/
187,google.com.ua,216.58.199.3/2404:6800:4005:809::2003/,美国/
188,theladbible.com,198.41.214.158/198.41.215.158/,美国/
189,gfycat.com,2400:cb00:2048:1::6810:73a5/104.16.115.165/104.16.112.165/2400:cb00:2048:1::6810:74a5/2400:cb00:2048:1::6810:72a5/104.16.113.165/104.16.116.165/104.16.114.165/2400:cb00:2048:1::6810:71a5/2400:cb00:2048:1::6810:70a5/,美国/
190,amazon.es,178.236.7.217/176.32.108.183/178.236.6.247/,爱尔兰/
191,reimageplus.com,192.237.225.117/,美国/
192,slideshare.net,108.174.5.138/,美国/
193,ups.com,153.2.224.50/153.2.228.50/,美国/
194,feedly.com,198.41.247.157/162.159.253.4/162.159.254.4/198.41.247.156/198.41.247.160/162.159.255.4/162.159.252.4/162.159.252.5/,美国/
195,google.cn,203.208.49.180/203.208.49.179/203.208.49.177/2404:6800:4008:c03::a0/203.208.49.178/203.208.49.176/,中国/
196,leboncoin.fr,193.164.196.82/193.164.197.82/,法国/
197,godaddy.com,97.74.104.218/,美国/
198,mozilla.org,63.245.215.20/,美国/
199,51.la,117.21.226.199/,中国/
200,skype.com,111.221.123.232/91.190.216.21/65.55.157.237/157.56.114.105/157.56.198.10/91.190.218.46/157.56.109.9/,新加坡/卢森堡/美国/
201,9gag.com,52.76.223.25/54.251.173.142/54.255.135.50/52.76.38.118/,新加坡/
202,babytree.com,103.25.22.169/103.25.22.168/,中国/
203,tlbb8.com,5.189.191.119/,德国/
204,allegro.pl,185.31.26.43/,波兰/
205,vimeo.com,104.156.85.217/23.235.37.217/104.156.81.217/23.235.33.217/,美国/
206,americanexpress.com,104.71.140.183/,美国/
207,tripadvisor.com,192.229.162.112/192.229.189.15/192.229.182.112/,美国/
208,youth.cn,123.103.56.246/,中国/
209,360.com,222.73.144.173/,中国/
210,pixiv.net,210.129.120.44/210.129.120.46/210.129.120.40/210.129.120.43/,日本/
211,livejournal.com,208.93.0.150/,美国/
212,akamaihd.net,,
213,detik.com,203.190.242.69/203.190.241.43/,印度尼西亚/
214,torrentz.eu,37.61.54.158/93.46.8.89/,意大利/阿塞拜疆/
215,mediafire.com,205.196.120.13/205.196.120.12/,美国/
216,about.com,207.241.148.80/,美国/
217,zhihu.com,54.223.189.245/,中国/
218,yesky.com,219.239.88.112/,中国/
219,foxnews.com,23.32.248.105/23.32.248.115/,美国/
220,adplxmd.com,205.186.187.178/,美国/
221,softonic.com,46.28.209.20/,西班牙/
222,comcast.net,69.252.80.75/,美国/
223,uptodown.com,125.56.218.26/125.56.218.9/125.56.201.104/,美国/
224,deviantart.com,54.240.166.39/54.240.166.248/54.240.166.117/54.240.166.152/54.240.166.218/54.240.166.215/54.240.166.57/54.240.166.216/,美国/
225,zol.com.cn,123.103.57.2/,中国/
226,wikihow.com,23.253.157.17/,美国/
227,loading-delivery2.com,141.0.172.76/141.0.173.94/141.0.172.75/141.0.173.90/,荷兰/
228,google.ro,216.58.221.35/2404:6800:4005:800::2003/,美国/
229,google.be,216.58.199.3/2404:6800:4005:80b::2003/,美国/
230,google.com.sg,216.58.221.99/2404:6800:4005:802::2003/,美国/
231,web.de,82.165.229.31/82.165.230.17/,德国/
232,orange.fr,193.252.148.60/81.52.142.217/,法国/
233,salesforce.com,96.43.145.26/96.43.144.26/,美国/
234,onet.pl,213.180.141.140/,波兰/
235,washingtonpost.com,192.33.31.56/,美国/
236,secureserver.net,97.74.104.222/,美国/
237,hclips.com,104.20.93.127/104.20.92.127/,美国/
238,hdfcbank.com,104.16.51.162/2400:cb00:2048:1::6810:32a2/104.16.52.162/2400:cb00:2048:1::6810:35a2/104.16.54.162/104.16.50.162/2400:cb00:2048:1::6810:33a2/104.16.53.162/2400:cb00:2048:1::6810:34a2/2400:cb00:2048:1::6810:36a2/,美国/
239,liputan6.com,52.76.108.55/,新加坡/
240,fedex.com,204.135.8.175/204.135.8.50/204.135.8.155/204.135.13.50/204.135.13.175/204.135.13.155/,美国/
241,homedepot.com,207.11.34.219/,美国/
242,bitauto.com,59.151.116.98/,中国/
243,gamer.com.tw,203.75.91.141/,台湾/
244,macys.com,23.32.248.105/23.32.248.99/,美国/
245,gmx.net,213.165.65.60/,德国/
246,spotify.com,194.132.198.228/194.132.198.165/194.132.197.147/,瑞典/
247,wordpress.org,66.155.40.249/66.155.40.250/,美国/
248,xywy.com,119.28.48.236/119.28.48.225/,中国/
249,speedtest.net,2001:4802:7901:0:c342:dcdc:0:1/216.146.46.11/216.146.46.10/,美国/
250,google.com.co,2404:6800:4005:801::2003/216.58.197.99/,美国/
251,ifeng.com,210.51.19.61/,中国/
252,putlocker.is,104.20.73.63/104.20.74.63/,美国/
253,google.com.ph,2404:6800:4005:808::2003/216.58.221.131/,美国/
254,w3schools.com,66.29.212.110/,美国/
255,mystart.com,173.45.162.17/216.201.82.88/216.201.82.87/,美国/
256,xuite.net,210.61.56.39/2001:b000:1c9:7600::d23d:3827/,台湾/
257,google.se,2404:6800:4005:801::2003/216.58.221.67/,美国/
258,rambler.ru,81.19.77.6/81.19.93.5/81.19.93.6/81.19.77.5/,俄罗斯/
259,huanqiu.com,58.68.250.220/58.68.250.146/,中国/
260,wikimedia.org,2620:0:863:ed1a::1/198.35.26.96/,美国/
261,telegraph.co.uk,125.56.218.24/125.56.201.115/,美国/
262,udn.com,23.32.248.114/23.32.248.96/,美国/
263,goodreads.com,176.32.103.85/72.21.202.239/176.32.102.208/,美国/
264,xfinity.com,68.87.29.59/96.114.156.20/162.150.57.29/,美国/
265,google.com.ng,2404:6800:4005:801::2003/216.58.221.99/,美国/
266,google.at,216.58.221.227/2404:6800:4005:801::2003/,美国/
267,wix.com,107.154.108.17/107.154.110.17/,美国/
268,capitalone.com,204.63.46.18/208.80.48.175/,美国/
269,force.com,204.74.99.100/,美国/
270,groupon.com,184.27.18.203/,美国/
271,themeforest.net,23.42.188.187/,美国/
272,caijing.com.cn,118.26.205.30/,中国/
273,archive.org,78.16.49.15/93.46.8.89/,意大利/爱尔兰/
274,files.wordpress.com,192.0.72.2/,美国/
275,github.io,23.235.33.133/23.235.37.133/,美国/
276,pandora.com,208.85.40.50/208.85.40.20/,美国/
277,nih.gov,107.21.104.61/,美国/
278,icicibank.com,203.27.235.25/2001:df0:2fd:1::1/,印度/
279,onlinesbi.com,210.210.18.53/,印度/
280,livejasmin.com,109.71.160.200/,卢森堡/
281,doorblog.jp,,
282,shutterstock.com,162.212.41.11/,美国/
283,blog.jp,125.6.146.13/,日本/
284,t-online.de,62.153.159.92/2003:2:2:40:62:153:159:92/217.6.164.162/2003:2:4:164:217:6:164:162/,德国/
285,slickdeals.net,192.33.31.51/,美国/
286,kouclo.com,114.113.232.21/,中国/
287,amazon.ca,176.32.98.168/176.32.100.45/205.251.242.58/,美国/
288,kohls.com,23.10.12.8/,美国/
289,businessinsider.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/,美国/
290,hulu.com,125.56.218.8/125.56.201.99/,美国/
291,addthis.com,104.16.60.133/,美国/
292,ndtv.com,52.2.229.194/,美国/
293,sourceforge.net,216.34.181.60/,美国/
294,oeeee.com,113.108.213.9/,中国/
295,seznam.cz,77.75.79.53/2a02:598:a::79:53/,捷克/
296,fbcdn.net,69.171.230.5/2a03:2880:11:1f04:face:b00c:0:1/,美国/
297,google.ae,216.58.221.67/2404:6800:4005:802::2003/,美国/
298,google.com.pe,216.58.199.3/2404:6800:4005:800::2003/,美国/
299,mama.cn,119.145.147.181/,中国/
300,wp.pl,212.77.98.9/,波兰/
301,kaskus.co.id,103.6.117.2/103.6.117.3/,印度尼西亚/
302,ebay-kleinanzeigen.de,194.50.69.193/91.211.75.193/2a04:cb41:a516:4::11/2a04:cb41:f016:4::11/,德国/荷兰/
303,paytm.com,54.254.164.84/52.76.136.122/,新加坡/
304,nfl.com,23.198.103.74/,美国/
305,google.pt,216.58.199.3/2404:6800:4005:802::2003/,美国/
306,samsung.com,211.45.27.231/,韩国/
307,1905.com,118.145.26.112/,中国/
308,hp.com,15.240.60.238/15.216.241.18/15.201.225.10/15.217.232.245/,美国/
309,weebly.com,74.115.50.110/74.115.50.109/,美国/
310,eksisozluk.com,159.106.121.75/8.7.198.45/,美国/
311,accuweather.com,207.242.93.24/,美国/
312,avg.com,93.184.211.28/93.184.217.9/,欧洲/荷兰/
313,media.tumblr.com,54.230.158.15/,美国/
314,upornia.com,104.24.3.15/104.24.2.15/,美国/
315,mega.nz,2001:978:2:aa::22:2/154.53.224.158/2001:978:2:aa::25:2/154.53.224.154/2001:978:2:aa::27:2/154.53.224.142/154.53.224.150/2001:978:2:aa::26:2/2001:978:2:aa::29:2/154.53.224.166/2001:978:2:aa::23:2/154.53.224.138/,美国/
316,mercadolivre.com.br,216.33.196.59/216.33.197.59/,美国/
317,cnnic.cn,218.241.97.42/,中国/
318,youtube-mp3.org,5.135.148.201/2001:41d0:52:200::ce/,法国/
319,1688.com,110.75.69.141/42.156.140.12/,中国/
320,google.ch,2404:6800:4005:801::2003/216.58.199.3/,美国/
321,51yes.com,119.147.114.19/,中国/
322,twimg.com,210.163.219.24/,日本/
323,google.az,216.58.221.132/2404:6800:4005:802::2004/,美国/
324,chaturbate.com,64.38.230.3/64.38.230.4/64.38.230.2/,美国/
325,att.com,2001:1890:1c00:5112::f:1008/144.160.36.42/2001:1890:1c00:3113::f:3005/144.160.155.43/,美国/
326,douban.com,211.147.4.49/211.147.4.32/211.147.4.31/,中国/
327,sberbank.ru,194.54.14.159/,俄罗斯/
328,webmd.com,208.93.170.15/,美国/
329,ebay.in,66.135.211.132/66.135.201.153/66.211.181.20/66.211.181.235/66.211.185.77/,美国/
330,rutracker.org,195.82.146.214/2a02:4680:22::214/,塞舌尔/
331,ign.com,54.152.172.71/,美国/
332,badoo.com,31.222.76.32/31.222.76.33/,英国/
333,mailchimp.com,205.201.132.123/,美国/
334,verizonwireless.com,162.115.16.90/137.188.80.90/162.115.208.90/,美国/
335,enet.com.cn,123.196.118.10/,中国/
336,allrecipes.com,64.94.140.201/,美国/
337,blogfa.com,104.31.72.239/104.31.73.239/,美国/
338,usatoday.com,159.54.238.69/,美国/
339,2ch.net,104.16.40.65/104.16.39.65/104.16.41.65/104.16.37.65/104.16.38.65/,美国/
340,popcash.net,162.159.241.244/2400:cb00:2048:1::a29f:f0f4/2400:cb00:2048:1::a29f:f1f4/162.159.240.244/,美国/
341,google.cz,2404:6800:4005:80a::2003/216.58.197.99/,美国/
342,zendesk.com,192.161.154.1/,美国/
343,doublepimp.com,69.89.69.101/69.89.69.99/,美国/
344,ltn.com.tw,218.211.33.75/,台湾/
345,liveadexchanger.com,146.148.46.20/,美国/
346,yaolan.com,117.79.133.11/,中国/
347,gsmarena.com,148.251.77.209/,德国/
348,playstation.com,209.200.152.199/,美国/
349,icloud.com,17.125.242.52/17.125.244.52/17.133.236.52/17.158.28.83/17.158.10.94/17.143.176.84/17.172.192.55/17.142.172.84/17.172.208.84/17.167.154.49/17.167.150.81/17.110.244.84/17.110.246.84/17.133.238.52/17.142.164.49/17.167.152.81/,美国/
350,onedio.com,54.72.243.84/54.72.124.64/,爱尔兰/
351,google.com.bd,216.58.199.3/2404:6800:4005:802::2003/,美国/
352,stumbleupon.com,199.30.80.32/,美国/
353,rediff.com,23.2.16.200/23.2.16.209/,美国/
354,tistory.com,180.70.93.117/,韩国/
355,conservativetribune.com,104.20.80.206/104.20.79.206/2400:cb00:2048:1::6814:4fce/2400:cb00:2048:1::6814:50ce/,美国/
356,eastday.com,61.129.65.103/61.129.65.18/222.73.244.10/,中国/
357,dell.com,143.166.147.101/143.166.135.105/,美国/
358,bloomberg.com,78.16.49.15/93.46.8.89/,意大利/爱尔兰/
359,sabah.com.tr,194.36.160.192/,土耳其/
360,answers.com,67.196.156.65/,美国/
361,google.hu,2404:6800:4005:80b::2003/216.58.197.99/,美国/
362,gizmodo.com,104.156.81.129/104.156.85.129/23.235.33.129/23.235.37.129/,美国/
363,milliyet.com.tr,85.111.27.87/,土耳其/
364,ce.cn,116.213.200.36/,中国/
365,iqiyi.com,101.227.22.158/101.227.22.161/101.227.22.157/101.227.22.160/101.227.22.162/101.227.22.159/,中国/
366,jabong.com,23.10.1.98/,美国/
367,google.co.il,216.58.199.3/2404:6800:4005:808::2003/,美国/
368,kinogo.co,104.20.35.56/104.20.36.56/,美国/
369,google.ie,216.58.221.227/2404:6800:4005:801::2003/,美国/
370,dmm.com,203.209.152.98/,日本/
371,lady8844.com,115.238.144.18/,中国/
372,mashable.com,23.32.248.99/23.32.248.121/,美国/
373,watsons.tmall.com,140.205.250.54/,中国/
374,adidas.tmall.com,140.205.134.248/,中国/
375,39.net,121.14.241.75/,中国/
376,bet365.com,5.226.176.16/,英国/
377,spaceshipads.com,,
378,sahibinden.com,85.111.30.111/,土耳其/
379,newegg.com,184.50.87.80/184.50.87.40/,美国/
380,tube8.com,31.192.112.104/,荷兰/
381,abs-cbn.com,,
382,impress.co.jp,203.183.234.2/,日本/
383,nordstrom.com,69.58.186.114/,美国/
384,engadget.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/,美国/
385,google.cl,216.58.221.227/2404:6800:4005:809::2003/,美国/
386,flirchi.com,89.184.84.3/89.184.84.2/,乌克兰/
387,livedoor.biz,,
388,wsj.com,69.171.228.26/31.13.69.129/,美国/
389,hootsuite.com,159.106.121.75/243.185.187.39/,美国/未分配或者内网IP/
390,evernote.com,204.154.94.73/,美国/
391,google.co.ve,216.58.197.99/2404:6800:4005:802::2003/,美国/
392,retailmenot.com,204.74.99.100/,美国/
393,varzesh3.com,96.45.83.242/96.45.82.39/96.45.82.230/96.45.83.92/,美国/
394,bukalapak.com,182.253.238.102/,印度尼西亚/
395,chaoshi.tmall.com,140.205.170.62/,中国/
396,kinopoisk.ru,87.250.251.105/213.180.193.105/,俄罗斯/
397,likes.com,104.16.64.178/104.16.65.178/104.16.66.178/104.16.68.178/104.16.67.178/,美国/
398,wordreference.com,207.244.90.212/,美国/
399,irctc.co.in,103.252.142.21/,印度/
400,espncricinfo.com,80.168.92.141/,英国/
401,quikr.com,125.56.218.63/125.56.201.105/,美国/
