1958,globaltestmarket.com
1959,zaman.com.tr
1960,admtpmp127.com
1961,zalukaj.tv
1962,nrk.no
1963,warriorforum.com
1964,blogsky.com
1965,currys.co.uk
1966,searchalgo.com
1967,careerbuilder.com
1968,world.tmall.com
1969,ibtimes.com
1970,friendlife.com
1971,monotaro.com
1972,leparisien.fr
1973,khabaronline.ir
1974,radikal.com.tr
1975,papajohns.com
1976,protothema.gr
1977,online-convert.com
1978,bttiantang.com
1979,5dcar.com
1980,plex.tv
1981,mobafire.com
1982,smallseotools.com
1983,zalando.de
1984,vip.com
1985,huawei.com
1986,pornmd.com
1987,techtarget.com
1988,polygon.com
1989,trademe.co.nz
1990,medicinenet.com
1991,traffichunt.com
1992,zybang.com
1993,nouvelobs.com
1994,tv.com
1995,creditmutuel.fr
1996,landsend.com
1997,okta.com
1998,mango.com
1999,malltail.com
2000,shahrekhabar.com
2001,moudamepo.com
2002,viva.co.id
2003,irpopup.ir
2004,championat.com
2005,ae.com
2006,fetlife.com
2007,plurk.com
2008,amarujala.com
2009,sbisec.co.jp
2010,nesn.com
2011,takealot.com
2012,sierratradingpost.com
2013,blogspot.com.ng
2014,mysql.com
2015,travelocity.com
2016,dantri.com.vn
2017,yandex.com
2018,ubi.com
2019,51job.com
2020,standardmedia.co.ke
2021,walmart.com.br
2022,way2sms.com
2023,house365.com
2024,thepiratebay.gd
2025,abchina.com
2026,qiwi.com
2027,20minutes.fr
2028,thepennyhoarder.com
2029,mashreghnews.ir
2030,juegos.com
2031,craigslist.ca
2032,faz.net
2033,bbb.org
2034,bigfishgames.com
2035,keepvid.com
2036,barclays.co.uk
2037,vidto.me
2038,ck101.com
2039,trustpilot.com
2040,nowvideo.sx
2041,vmware.com
2042,jia360.com
2043,scotiabank.com
2044,thepiratebay.mn
2045,591.com.tw
2046,nguyentandung.org
2047,tim.it
2048,szn.cz
2049,autoblog.com
2050,news-us.jp
2051,autodesk.com
2052,popmyads.com
2053,chess.com
2054,themillionaireinpjs.com
2055,1111.com.tw
